conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1983452476088189214,Wed Oct 29 08:34:55 +0000 2025,0,Pertamina membunuh kendaraan,1983452476088189214,,,in,,0,0,0,https://x.com/undefined/status/1983452476088189214,208641650,
1983452316695974063,Wed Oct 29 08:34:17 +0000 2025,0,Tragedi Proyek Pertamina: 3 Pekerja Tewas Tertimbun Diduga Kuat Ada Kelalaian! https://t.co/twkvDVHUmS,1983452316695974063,,,in,,0,0,0,https://x.com/undefined/status/1983452316695974063,1466815910518263808,
1983343108462203005,Wed Oct 29 08:34:07 +0000 2025,1,@UmarHasibuan__ @KPK_RI Pret. Yg urusan haji Yg urusan timah..pertamina Mangkrak.,1983452274153386298,,UmarHasibuan__,in,,0,0,0,https://x.com/undefined/status/1983452274153386298,1647521986682445824,
1983452265668374671,Wed Oct 29 08:34:05 +0000 2025,0,Koyoke wetan lagi akeh digedabrusine. DKI lagi aman2 ae mas soale. Banyak mata dan berisiknya warga DKI membuat @pertamina &amp; SPBU2nya gak berani main2 lagi. Terakhir 3 hari yg lalu nonton kanal Otorider di YouTube konsultan yg sering dipake Pertamina uji test oktan lagi.,1983452265668374671,,,in,,0,0,0,https://x.com/undefined/status/1983452265668374671,1412552248035463172,
1983433038643245130,Wed Oct 29 08:32:20 +0000 2025,0,@doctor__fabre Keren bang kita dukung terus Pertamina,1983451825522237456,,doctor__fabre,in,,0,0,0,https://x.com/undefined/status/1983451825522237456,932859892687351808,
1983405797737672812,Wed Oct 29 08:30:59 +0000 2025,0,@empu_gindrang @pertamina Pisuhi kang,1983451486396063827,,empu_gindrang,in,,0,1,0,https://x.com/undefined/status/1983451486396063827,1912522654512447488,
1983347008359547281,Wed Oct 29 08:30:50 +0000 2025,0,@Jateng_Twit @pertamina Sidone seng asw sopo ki,1983451446474600707,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983451446474600707,1160085709429956608,
1983347008359547281,Wed Oct 29 08:30:49 +0000 2025,0,@Jateng_Twit @pertamina Otw Papua ngga ya gais kira kira? Jadi taknyut nih,1983451442901110808,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983451442901110808,122915026,
1983451273983848504,Wed Oct 29 08:30:09 +0000 2025,13,Gebrakan baru dari Kilang Pertamina Internasional kini minyak jelantah disulap menjadi Sustainable Aviation Fuel (SAF) atau yang lebih dikenal dengan nama Avtur Hijau. Sebuah Inovasi yang mampu memenuhi kebutuhan energi sekaligus menjaga ekosistem lingkungan.,1983451273983848504,,,in,,0,8,11,https://x.com/undefined/status/1983451273983848504,1537251784304971776,
1983043166434668825,Wed Oct 29 08:30:03 +0000 2025,0,@ruliemaulana Di Kalimantan gagal gara2 rusia sendiri sebagai investor malah perang akhirnya batal sama casenya seperti kilang minyak tuban yang kemungkinan batal dibangun Rosneft rusia karena perang padahal tanahnya sudah dibebaskan pertamina sempat dijuluki kampung miliarder,1983451250051203308,,ruliemaulana,in,,0,1,0,https://x.com/undefined/status/1983451250051203308,1735258891,
1983433038643245130,Wed Oct 29 08:29:08 +0000 2025,0,@doctor__fabre Mantap Dukung terus Pertamina,1983451019570037003,,doctor__fabre,in,,0,0,0,https://x.com/undefined/status/1983451019570037003,930493526810484736,
1983450909599474113,Wed Oct 29 08:28:42 +0000 2025,0,Ngeri banget Kok semudah itu korupsi bisa dilakukan Apa krn duit yg berlimpah ruah Masih ditambah subsidi negara Kalo Kejaksaan tidak benar2 niat bongkar korupsi Pertamina ya bakal gini2 aja. Itu Riza Chalid smp skrg apa kabar? https://t.co/iigHsqqplQ,1983450909599474113,https://pbs.twimg.com/media/G4ahms9aUAAvsDx.png,,in,,0,0,0,https://x.com/undefined/status/1983450909599474113,1100609875,
1983416309594632451,Wed Oct 29 08:28:27 +0000 2025,0,@e100ss ini kalo diluar negeri udah digugat pertamina + negara,1983450845724528857,,e100ss,in,,0,0,0,https://x.com/undefined/status/1983450845724528857,486589947,
1983435741016490249,Wed Oct 29 08:28:17 +0000 2025,3,@ayabunny13 keren kali nih pertamina dari minyak jelantah jadi avtur hijau buat bahan bakar pesawat pula,1983450806700662855,,ayabunny13,in,,0,0,0,https://x.com/undefined/status/1983450806700662855,1904843224923201537,
1983450789936050426,Wed Oct 29 08:28:13 +0000 2025,6,Dua tokoh nasional yang selama sidang tdk disebut sama sekali namanya. Siapa dan kenapa?? Eks Dirut Pertamina Mengaku Dapat Tekanan Dari Tokoh Nasional Agar Perhatikan Perusahaan Riza Chalid - https://t.co/8sw3dpPXQ4 https://t.co/WYMgZdKbdw https://t.co/Zee8n2WNlZ,1983450789936050426,https://pbs.twimg.com/media/G4ah-1Ua0AABdKB.jpg,,in,,0,1,1,https://x.com/undefined/status/1983450789936050426,1042822530279473152,
1983433038643245130,Wed Oct 29 08:27:25 +0000 2025,0,@doctor__fabre Mantap nih kak .. Pertamina keren...,1983450589205049439,,doctor__fabre,in,,0,0,0,https://x.com/undefined/status/1983450589205049439,1679081287867416576,
1983307283145908227,Wed Oct 29 08:26:12 +0000 2025,0,@yusuf_dumdum @MyPertaminaID @pertamina @bahlillahadalia @bahlillahadalia jgn nyusahin rakyat aja bisanya syetan!!!!,1983450280034443350,,yusuf_dumdum,in,,0,0,0,https://x.com/undefined/status/1983450280034443350,179930859,
1983450247377629560,Wed Oct 29 08:26:04 +0000 2025,1,Kementerian ESDM memastikan Pertamina Patra Niaga akan menangani keluhan masyarakat. https://t.co/0T8vdpoDKf,1983450247377629560,,,in,,0,1,0,https://x.com/undefined/status/1983450247377629560,18071520,
1983449802571690349,Wed Oct 29 08:24:18 +0000 2025,0,Update Korupsi Minyak Mentah: Eks Dirut Pertamina Karen Agustiawan beri Kesaksian yang Menyeret Riza Chalid [ Sabtu Buzz #Astakom #GenZTakeAway ] https://t.co/LTf96rNvBV,1983449802571690349,,,in,,0,0,0,https://x.com/undefined/status/1983449802571690349,1889530835742892037,
1983347008359547281,Wed Oct 29 08:23:16 +0000 2025,0,@ittag1776 @kindaschwensza @Jateng_Twit @pertamina Sing ngangkat Bahlil sopo?,1983449544861069378,,ittag1776,in,,0,0,0,https://x.com/undefined/status/1983449544861069378,162036484,
1983449242648887521,Wed Oct 29 08:22:04 +0000 2025,19,Kilang Pertamina ingin Indonesia jadi pusat pasokan AVTUR HIJAU di ASEAN. KPI mengolah mengolah UCO atau minyak jelantah lewat Green Refinery.,1983449242648887521,,,in,,0,13,15,https://x.com/undefined/status/1983449242648887521,1618958170017390593,
1983437395480719691,Wed Oct 29 08:22:01 +0000 2025,0,@fraviato i see mau isi pertamax turbo tapi kompresi mesin ga butuh ron tinggi :/ takutnya malah titik bakarnya ga optimal :/ sumpah bawaannya kesel mulu sejak terpaksa beli di pertamina :/ ga pernah beli pertalite padahal :/,1983449226937073713,,fraviato,in,,0,2,0,https://x.com/undefined/status/1983449226937073713,292717875,
1983273839292276754,Wed Oct 29 08:21:15 +0000 2025,0,@inisial_nopal15 @ArnoLoveMe @tanyakanrl @infomalang Maaf di Malang gak ada SPBU kode depan 31 itu buat wilayah Jakarta (COCO Pertamina). Di Malang COCO kode 51 cuma satu: SPBU 51.651.16 di Jl. Raya Langsep Kec. Klojen. Cek MyPertamina app buat update lengkap.,1983449036284981307,,inisial_nopal15,in,,0,0,0,https://x.com/undefined/status/1983449036284981307,1720665183188922368,
1983448546335756490,Wed Oct 29 08:19:18 +0000 2025,16,Avtur Hijau hasil inovasi Kilang Pertamina Internasional (KPI) bukan sekadar energi alternatif tapi langkah konkret menuju masa depan rendah emisi. _______ Kamis Setahun Bekerja Mohan &amp; Aqeela,1983448546335756490,,,in,,1,12,11,https://x.com/undefined/status/1983448546335756490,1405079048846385152,
1983070846450331928,Wed Oct 29 08:17:41 +0000 2025,0,@prabowo Permisi pak prabowo tolong segera penjarakan pak bahlil dan bos pertamina pecat mereka dengan tidak hormat dan silidiki harta mereka mereka mencapurkan BBM dengan entanol hingga 10% sehingga motor para rakyat rusak toling bantuan jika anda peduli pada rakyat,1983448139911819330,,prabowo,in,,0,0,0,https://x.com/undefined/status/1983448139911819330,1891009383980838912,
1983273839292276754,Wed Oct 29 08:16:20 +0000 2025,0,@e_canie @Amrullah_Ridho @ArnoLoveMe @tanyakanrl Berikut daftar SPBU Pertamina di Tasikmalaya dengan kode depan 31 berdasarkan data tersedia (mungkin ada update di 2025 cek resmi Pertamina): 1. 3146102 - SPBU Tasikmalaya Martadinata Jl. RE. Martadinata No. 202 Indihiang Tasikmalaya Semoga membantu! ,1983447800307474721,,e_canie,in,,0,1,0,https://x.com/undefined/status/1983447800307474721,1720665183188922368,
1983436024056611251,Wed Oct 29 08:15:10 +0000 2025,1,@AntoniusCDN @pertamina @MyPertaminaID @03__nakula @seruanhl @NgkongRoses @Urrangawak @prabowo Mantap,1983447503694614681,,AntoniusCDN,in,,0,1,1,https://x.com/undefined/status/1983447503694614681,1708495620376571904,
1983447462007218430,Wed Oct 29 08:15:00 +0000 2025,5,Pemerintah menggandeng Brasil mengembangkan bioetanol. Harga lebih mahal dibanding bensin. #TempoPlus https://t.co/cQz9lKsg6o,1983447462007218430,,,in,,1,2,1,https://x.com/undefined/status/1983447462007218430,18129942,
1983413495157661773,Wed Oct 29 08:14:38 +0000 2025,0,@tempodotco Ya ya ya tapi kan ada pasar yg gak mau pake etanol. Gila juga gesernya dari impor 1 pintu pertamina yg gak bisa nyediain barang standar swasta jadi etanol bahaya/gak bahaya.,1983447369732763819,,tempodotco,in,,0,0,0,https://x.com/undefined/status/1983447369732763819,968170203535237120,
1983447300262506902,Wed Oct 29 08:14:21 +0000 2025,14,Masyarakat di Bojonegoro Tuban Surabaya Sidoarjo hingga Lamongan melaporkan sepeda motor mereka mendadak mesinnya brebet atau tersendat hingga mogok usai mengisi BBM Pertalite di sejumlah SPBU Pertamina. Menteri Energi dan Sumber Daya Mineral (ESDM) Bahlil Lahadalia https://t.co/ZaniMyHMS4,1983447300262506902,https://pbs.twimg.com/media/G4aevR_aIAAklXR.jpg,,in,,3,1,6,https://x.com/undefined/status/1983447300262506902,786549338818224128,
1983447283573371103,Wed Oct 29 08:14:17 +0000 2025,2,Mending ngerujak Ba H. Lil dan Pertamina.,1983447283573371103,,,in,,0,0,0,https://x.com/undefined/status/1983447283573371103,246398684,
1983446962075775147,Wed Oct 29 08:13:01 +0000 2025,0,CB open filter digae udan udan gausah melu melu nyalahne pertamina bolo ,1983446962075775147,,,in,,0,0,0,https://x.com/undefined/status/1983446962075775147,1598591748363935744,
1983446551340167538,Wed Oct 29 08:11:23 +0000 2025,0,pertamina di usik dia yg pusing..,1983446551340167538,,,in,,0,0,0,https://x.com/undefined/status/1983446551340167538,1833117323156393984,
1983446533745062155,Wed Oct 29 08:11:18 +0000 2025,18,Kilang Pertamina Internasional terus berupaya memperluas kaspasitas produksi SAF melalui dua kilang utama yakni Kilang Cilacap dan Kilang Plaju. Dampak SAF dapat mengurangi hingga 84% emisi karbon dari penerbangan Internasional. https://t.co/FWtH1hfxfu,1983446533745062155,https://pbs.twimg.com/media/G4aeGtWXEAAgsAD.jpg,,in,,0,13,14,https://x.com/undefined/status/1983446533745062155,1327548607319343104,
1983446389943312823,Wed Oct 29 08:10:44 +0000 2025,0,parah parah bisa bisa ny bensin di oplos sama air gmn gak mogok tadi kalo kualitas bensin mu boborok !!! @pertamina,1983446389943312823,,,in,,0,0,0,https://x.com/undefined/status/1983446389943312823,1465614150785110017,
1983411446504640830,Wed Oct 29 08:08:00 +0000 2025,0,@NFiaLysa awalnya aku pikir aku doang loh. kadang ndredet ndredet abot gitu. pas liat sosmed bahkan banyak yang sampe mati mesinnya. ngeri euy! mau isi di pom selain pertamina juga kaga ada ,1983445701376999781,,NFiaLysa,in,,0,1,0,https://x.com/undefined/status/1983445701376999781,1154026000067358722,
1983445414520205544,Wed Oct 29 08:06:52 +0000 2025,0,Kapolsek Jetis Kompol Sumalugi S.H. M.H. menggelar kegiatan Silaturahmi Kamtibmas di kawasan obyek vital Kantor Pertamina Yogyakarta Jalan Marga Utama Jetis Rabu (29/10/2025). #polsekjetisjogja #polresjogja #poldajogja #sambangkamtibmasjetisjogja https://t.co/EGrsHrEbfJ https://t.co/qrtJrkwdFt,1983445414520205544,https://pbs.twimg.com/media/G4adF8OasAAeNcZ.jpg,,in,,0,0,0,https://x.com/undefined/status/1983445414520205544,1223871925685899266,
1983426463539048780,Wed Oct 29 08:05:26 +0000 2025,0,@frxryu right mana kadang suka abis juga di pertamina itu jadi susah ngisi bensin,1983445054430859498,,frxryu,in,,0,1,0,https://x.com/undefined/status/1983445054430859498,1663730953276239872,
1983429090959892496,Wed Oct 29 08:03:40 +0000 2025,0,@TitaniaAyuKinan Lanjutkan Kilang Pertamina Internasional ,1983444609448718432,,TitaniaAyuKinan,in,,0,0,0,https://x.com/undefined/status/1983444609448718432,311194227,
1983429707900342557,Wed Oct 29 08:03:37 +0000 2025,1,@radenrangga1818 Keren neh Pertamina Maju terus #كاريزما76 #เขมจิราต้องรอดseries,1983444597855662405,,radenrangga1818,in,,0,0,0,https://x.com/undefined/status/1983444597855662405,1725505990706212864,
1983444513193624060,Wed Oct 29 08:03:17 +0000 2025,0,Bukan cuma efisien tapi juga hijau Kilang Pertamina dan KPI siapkan ekosistem Green Refinery untuk hasilkan Avtur Hijau dari Used Cooking Oil (UCO). Dari dapur rumah tangga terbang ke langit dunia!,1983444513193624060,,,in,,0,0,0,https://x.com/undefined/status/1983444513193624060,1821217474328895488,
1983347008359547281,Wed Oct 29 08:01:37 +0000 2025,0,@ittag1776 @kindaschwensza @Jateng_Twit @pertamina coba pas pilpres si bahlil nih kampanye buat paslon nomor berapa? ,1983444092865724580,,ittag1776,in,,0,0,0,https://x.com/undefined/status/1983444092865724580,117685497,
1983397836109852990,Wed Oct 29 08:01:36 +0000 2025,2,@kompascom Kalau seperti ini apa bisa diartikan memang BBM Pertamina bermasalah? Sampai hrs membuka Posko Atau kendaraan bermotor yang belum standar dengan BBM Pertamina? Jadi kuatir mengisi bbm Pertamina,1983444088927203732,,kompascom,in,,0,0,1,https://x.com/undefined/status/1983444088927203732,136891869,
1983347008359547281,Wed Oct 29 08:01:32 +0000 2025,0,@Jateng_Twit @pertamina hlo ancene prabowo bosok moto lan kupinge.. .. menteri bahlul gak dipecat blok!,1983444072795910570,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983444072795910570,1269741687594778625,
1983429707900342557,Wed Oct 29 08:01:04 +0000 2025,0,@radenrangga1818 Maju terus Pertamina ️,1983443954541703630,,radenrangga1818,in,,0,0,0,https://x.com/undefined/status/1983443954541703630,1440314501023236109,
1983443692443848812,Wed Oct 29 08:00:01 +0000 2025,0,Mantap!!! Program Serv-Q gebrakan Pertamina dalam memperbaiki layanan SPBU dari pantau kualitas BBM sampai kebersihan toilet. #Pertamina #ServQ #ProgramPertamina #Layanan https://t.co/5Vm66OgUaU,1983443692443848812,https://pbs.twimg.com/media/G4ZfWqaasAAoboX.jpg,,in,,0,0,0,https://x.com/undefined/status/1983443692443848812,1817863443774668801,
1983443612290679020,Wed Oct 29 07:59:42 +0000 2025,0,Kejaksaan Agung (Kejagung) mengungkapkan bahwa red notice untuk tersangka kasus dugaan korupsi tata kelola minyak di PT Pertamina (Persero) Riza Chalid hingga kini belum juga terbit meski pengajuannya telah dilakukan sejak September 2025. Kepala Pusat Penerangan Hukum https://t.co/lOAftczr60,1983443612290679020,https://pbs.twimg.com/media/G4abcUZaoAAcjM7.jpg,,in,,0,0,1,https://x.com/undefined/status/1983443612290679020,786549338818224128,
1983429707900342557,Wed Oct 29 07:59:33 +0000 2025,0,@radenrangga1818 Mantap banget Pertamina #كاريزما76 #더블유,1983443576886563127,,radenrangga1818,in,,0,0,0,https://x.com/undefined/status/1983443576886563127,1960349446069493760,
1983441082383053111,Wed Oct 29 07:57:47 +0000 2025,0,@solisol1313 Avtur Hijau dari Kilang Pertamina jadi contoh bahan bakar pesawat yang lebih bersih dan efisien.,1983443131090788392,,solisol1313,in,,0,0,0,https://x.com/undefined/status/1983443131090788392,1845633943791620096,
1983347008359547281,Wed Oct 29 07:57:26 +0000 2025,0,@ittag1776 @kindaschwensza @Jateng_Twit @pertamina dlogok su,1983443043886977382,,ittag1776,in,,0,0,0,https://x.com/undefined/status/1983443043886977382,3281317831,
1983307283145908227,Wed Oct 29 07:57:04 +0000 2025,0,@yusuf_dumdum @MyPertaminaID @pertamina @bahlillahadalia Ajukan rembres ke ESDM,1983442950614069282,,yusuf_dumdum,in,,0,0,0,https://x.com/undefined/status/1983442950614069282,1628114273389137920,
1983347008359547281,Wed Oct 29 07:57:00 +0000 2025,0,@Jateng_Twit @pertamina ...makanya di jateng buka shell dong...,1983442934042374420,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983442934042374420,260685835,
1983347008359547281,Wed Oct 29 07:56:57 +0000 2025,0,@Jateng_Twit @pertamina Yang paling bertanggungjawab adalah pimpinan sebagai pemegang kekuasaan tertinggi pemerintahan.,1983442919790203309,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983442919790203309,1017270635465043968,
1983438640648011863,Wed Oct 29 07:56:47 +0000 2025,0,@tentaralangit99 Pertamina memproduksi LPG 3kg sesuai kuota subsidi yang ditetapkan Kementerian ESDM berdasarkan estimasi nasional bukan langsung data BPS untuk antisipasi permintaan dan hindari kelangkaan. Meski data BPS transparan tantangan integrasi real-time dengan DTKS Kemensos dan,1983442878585286838,,tentaralangit99,in,,0,0,0,https://x.com/undefined/status/1983442878585286838,1720665183188922368,
1983347008359547281,Wed Oct 29 07:56:36 +0000 2025,0,@Jateng_Twit @pertamina nek asu ne lek damis ra tekan prabowo kebangetan,1983442831172915453,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983442831172915453,304229004,
1983438640648011863,Wed Oct 29 07:56:23 +0000 2025,0,@grok Seharusnya Pertamina tinggal menggunakan data dari BPS dalam memproduksi jumlah tabung gas LPg 3kg serta distribusinya kalau sekarang saya melihat adanya tata kelola dari https://t.co/bEleF5HlQg BPS transparan tersedia kenapa Pertamina memproduksi melebihi kebutuhan?,1983442779540992040,,grok,in,,0,1,0,https://x.com/undefined/status/1983442779540992040,1366760393792581636,
1983347008359547281,Wed Oct 29 07:55:24 +0000 2025,0,@kindaschwensza @ittag1776 @Jateng_Twit @pertamina ojo ngomong koyo ngono mas kaboten wonge gak bisa mikir,1983442531175280713,,kindaschwensza,in,,0,0,0,https://x.com/undefined/status/1983442531175280713,502661922,
1983347008359547281,Wed Oct 29 07:53:41 +0000 2025,0,@Jateng_Twit @pertamina pak @prabowo tolong @Gerindra sampaikan kinerja bawahan pak prabowo sengaja apa agar kinerja presiden buruk ? Bang @bang_dasco Bang @Dahnilanzar,1983442100508340472,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983442100508340472,75554768,
1983442009160593762,Wed Oct 29 07:53:20 +0000 2025,12,wah sip banget ya KPI menyiapkan Green Refinery untuk co-processing dr UCO jd SAF ini mah selaras dgn target NZE Kilang Pertamina Internasional,1983442009160593762,,,in,,0,10,10,https://x.com/undefined/status/1983442009160593762,2490263036,
1983413495157661773,Wed Oct 29 07:52:18 +0000 2025,0,@tempodotco @bahlillahadalia @pertamina @KementerianESDM @BPSDMESDM PALING JANCUK AN &amp; MENTRINYA DOBOL TAEK ASU !!!,1983441750644703318,,tempodotco,in,,0,0,0,https://x.com/undefined/status/1983441750644703318,1454039696745525252,
1983347008359547281,Wed Oct 29 07:51:33 +0000 2025,0,@Jateng_Twit @pertamina Wwoooiiii... @NasbiHasan kemane ente ??? Woooii... komisaris @pertamina @NasbiHasan ??,1983441560718233887,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983441560718233887,1605464388202541057,
1983347008359547281,Wed Oct 29 07:50:54 +0000 2025,0,@Jateng_Twit @pertamina wahh parrahhhh ,1983441397354287112,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983441397354287112,1954845436113788928,
1983441019141271948,Wed Oct 29 07:49:24 +0000 2025,0,Di Jawa Timur kota seperti Sidoarjo. Gresik Mojokerto. Lamongan . Tuban . Banyak motor mengalami kerusakan sehabis isi Pertalite di SPBU.. apakah ini bentuk kecurangan mafia yg ada di Pertamina. @pertamina,1983441019141271948,,,in,,0,0,0,https://x.com/undefined/status/1983441019141271948,2323532161,
1983397836109852990,Wed Oct 29 07:49:23 +0000 2025,0,@NgarahNaon @kompascom @MyPertaminaID Setelah isi form pengaduan di SPBU atau posko Pertamina tim mereka akan investigasi kualitas BBM dan kondisi motor. Jika terbukti kerusakan karena Pertalite motor akan diarahkan ke bengkel resmi yang ditunjuk dan Pertamina siap ganti biaya perbaikannya. Pastikan bawa struk,1983441018222719179,,NgarahNaon,in,,0,0,0,https://x.com/undefined/status/1983441018222719179,1720665183188922368,
1983438640648011863,Wed Oct 29 07:48:11 +0000 2025,0,@tentaralangit99 Benar ketidaktepat sasaran subsidi LPG 3kg ini membebani APBN hingga triliunan rupiah karena kebocoran ke non-miskin dan potensi kolusi distribusi. Untuk cegah eksploitasi oleh oknum perkuat pengawasan dengan audit rutin Pertamina dan integrasi data DTKS secara real-time agar,1983440713833709733,,tentaralangit99,in,,0,2,0,https://x.com/undefined/status/1983440713833709733,1720665183188922368,
1983439912176365733,Wed Oct 29 07:45:00 +0000 2025,0,Isi BBM Pertalite Motor Jadi Brebet Pertamina Ambil Sample BBM Pertalite https://t.co/jXJrLvxIRc,1983439912176365733,,,in,,0,0,0,https://x.com/undefined/status/1983439912176365733,786549338818224128,
1983347008359547281,Wed Oct 29 07:44:57 +0000 2025,0,@Jateng_Twit @pertamina @bahlillahadalia cerdas ibu ini,1983439902458220643,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983439902458220643,1415642384898031625,
1983176697743847826,Wed Oct 29 07:43:51 +0000 2025,0,@kompascom Kembali ke dulu era orba? Hanya ada satu brand SPBU yg beroperasi Pertamina.,1983439625315295715,,kompascom,in,,0,0,0,https://x.com/undefined/status/1983439625315295715,545264533,
1983439553236275452,Wed Oct 29 07:43:34 +0000 2025,0,Mentri ESDM Bahlil anjeng Pertamina jg anjing bbm busuk !!!,1983439553236275452,,,in,,0,0,0,https://x.com/undefined/status/1983439553236275452,1701811988,
1983347008359547281,Wed Oct 29 07:43:07 +0000 2025,0,@Jateng_Twit @pertamina Presiden juga ikut bersalah.. Knp menteri bermasalah masih aja di pelihara brrti kan ada pembiaran,1983439440153637123,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983439440153637123,412121944,
1983347008359547281,Wed Oct 29 07:42:23 +0000 2025,0,@Jateng_Twit @pertamina Nepalkan yuk,1983439253167370470,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983439253167370470,1931540839240773632,
1983347008359547281,Wed Oct 29 07:41:56 +0000 2025,0,@Jateng_Twit @pertamina Ya emang salah prabowo udah tau menteri ra iso kerjo yo dipileh... Opo meneh bensin dicampur tai asuuuuuu.. tambah ra ketompo.. ,1983439140025983120,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983439140025983120,1027769241414451200,
1983438832000532584,Wed Oct 29 07:40:42 +0000 2025,5,Kilang Pertamina terus berinovasi lewat Kilang Pertamina Internasional (KPI). Dengan konsep Green Refinery Indonesia bersiap jadi pusat Avtur Hijau di Asia Tenggara bukan sekadar energi bersih tapi langkah nyata menuju ekonomi sirkular yang berkelanjutan.,1983438832000532584,,,in,,0,3,6,https://x.com/undefined/status/1983438832000532584,1695047240577167360,
1983438733677605227,Wed Oct 29 07:40:19 +0000 2025,0,Ajang kompetisi ide bisnis mahasiswa bergengsi Pertamuda Seed &amp; Scale 2025 yang digagas oleh Pertamina memasuki Final Pitch. https://t.co/HzAcnCSfVP,1983438733677605227,,,in,,0,0,0,https://x.com/undefined/status/1983438733677605227,18071520,
1983435361943728499,Wed Oct 29 07:26:55 +0000 2025,8,Kilang Pertamina Internasional (KPI) lewat Green Refinery berhasil ubah limbah jadi Avtur Hijau yang lebih ramah lingkungan. Langkah nyata Kilang Pertamina buat dorong energi bersih dan kurangi emisi karbon dari langit Indonesia,1983435361943728499,,,in,,0,7,8,https://x.com/undefined/status/1983435361943728499,765570095275913216,
1983435243731460577,Wed Oct 29 07:26:27 +0000 2025,18,️ Avtur hijau siap terbangin masa depan energi bersih! Kilang Pertamina Internasional (KPI) bikin gebrakan lewat Green Refinery ubah minyak jelantah jadi bahan bakar pesawat ramah lingkungan Hasilnya? Emisi karbon turun sampai 84%! ,1983435243731460577,,,in,,0,9,15,https://x.com/undefined/status/1983435243731460577,1435790843051266051,
1983434767376027834,Wed Oct 29 07:24:33 +0000 2025,4,Heran ko gapernah belajar yaa......!?!?!? Dulu di Depok sekarang di Jatim kasusnya mirip mirip mau sampe kapan kaya gini? kita udah coba buat percaya tapi ujung ujungnya tetep dikecewain juga sebusuk itukah quality controlnya? sampe kapan kaya gini terus @pertamina #ESDM https://t.co/VoQEtIfKLB,1983434767376027834,https://pbs.twimg.com/ext_tw_video_thumb/1983433132058804224/pu/img/N7XHn93eMbVdxNPN.jpg,,in,,0,1,0,https://x.com/undefined/status/1983434767376027834,1777221968871481344,
1982975988255650198,Wed Oct 29 07:24:06 +0000 2025,0,@BosPurwa Janji tinggal janji Pertamina anak mafia nyusu susu mafia jadi otaknya yg sulut diajak bener. Rakyat hanya di pandang sebagai konsumen belaka.,1983434652032610812,,BosPurwa,in,,0,0,0,https://x.com/undefined/status/1983434652032610812,1639335104,
1983347008359547281,Wed Oct 29 07:23:43 +0000 2025,0,@Jateng_Twit @pertamina Lha memang omon omon kok...,1983434558302498983,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983434558302498983,3034532780,
1983434474538008755,Wed Oct 29 07:23:23 +0000 2025,7,Kilang Pertamina Internasional (KPI) bangun ekosistem Avtur Hijau dari pengumpulan minyak jelantah produksi SAF hingga siap pakai di langit Indonesia. Energi hijau yang benar-benar terbang tinggi! ️,1983434474538008755,,,in,,0,4,5,https://x.com/undefined/status/1983434474538008755,1536725986171289600,
1983434366832533990,Wed Oct 29 07:22:58 +0000 2025,9,Dari jelantah jadi Avtur Hijau! Kilang Pertamina Internasional (KPI) olah minyak jelantah di Green Refinery jadi bahan bakar pesawat ramah lingkungan. Langit bersih bumi pun lega! ️,1983434366832533990,,,in,,0,7,9,https://x.com/undefined/status/1983434366832533990,1531536755090157568,
1983347008359547281,Wed Oct 29 07:22:57 +0000 2025,0,@Jateng_Twit @pertamina Omongane makne sopo kuwi mantab tenan,1983434363011510338,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983434363011510338,81820143,
1983434318015017373,Wed Oct 29 07:22:46 +0000 2025,22,Kilang Pertamina Internasional (KPI) menunjukkan komitmen dalam memperkuat ketahanan energi nasional dengan menyelesaikan pembangunan dua tangki raksasa penyimpanan minyak mentah di Terminal Lawe-Lawe Kalimantan Timur. Melalui proyek ini KPI berupaya memastikan ketersediaan https://t.co/tOO2fjws7F,1983434318015017373,https://pbs.twimg.com/media/G4aS_wkasAEXtUY.jpg,,in,,0,7,17,https://x.com/undefined/status/1983434318015017373,382522068,
1983397836109852990,Wed Oct 29 07:19:43 +0000 2025,1,@tjakeus @kompascom Setuju sy pengguna motor karbu biasanya 6 hari baru isi fulltank di @Shell skr 4 hari harus sudah isi di @pertamina tangerang,1983433548536393876,,tjakeus,in,,0,0,0,https://x.com/undefined/status/1983433548536393876,2458073778,
